city_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
234,Russell,US,32.35,-85.2,60.8,93,1,4.7,clear sky
235,Hailun,CN,47.45,126.93,57.45,53,81,9.55,broken clouds
236,Namibe,AO,-15.2,12.15,60.06,89,10,6.82,clear sky
237,Neryungri,RU,56.67,124.65,43.48,74,99,5.41,overcast clouds
238,Gazanjyk,TM,39.24,55.52,57.88,32,0,7.54,clear sky
239,Te Anau,NZ,-45.42,167.72,49.39,71,80,5.99,broken clouds
240,Korsakov,RU,46.63,142.78,60.8,67,40,20.13,scattered clouds
241,Lebu,CL,-37.62,-73.65,43.61,76,0,3.94,clear sky
242,Padang,ID,-0.95,100.35,78.8,83,40,9.17,scattered clouds
243,Vila Franca Do Campo,PT,37.72,-25.43,68.0,82,75,8.05,broken clouds
244,Mardin,TR,37.31,40.74,68.0,45,0,4.7,clear sky
245,Batticaloa,LK,7.71,81.69,84.04,59,71,6.89,broken clouds
246,Hofn,IS,64.25,-15.21,44.2,75,35,15.39,scattered clouds
247,Erenhot,CN,43.65,111.98,46.33,52,14,35.12,few clouds
248,Sabzevar,IR,36.21,57.68,50.0,27,0,9.17,clear sky
249,Leh,IN,34.17,77.58,47.46,44,0,5.37,clear sky
250,Clovis,US,36.83,-119.7,86.0,33,90,3.47,smoke
251,Hambantota,LK,6.12,81.12,84.2,79,40,14.99,scattered clouds
252,Lavrentiya,RU,65.58,-171.0,37.81,81,56,12.35,broken clouds
253,Airai,TL,-8.93,125.41,79.48,43,44,7.63,scattered clouds
254,Monte Gordo,PT,37.18,-7.45,62.6,72,0,5.82,clear sky
255,Zavetnoye,RU,47.12,43.89,55.06,45,98,20.62,overcast clouds
256,Grand-Lahou,CI,5.14,-5.02,75.52,91,100,9.4,light rain
257,Oxford,GB,51.75,-1.26,51.8,100,6,5.82,clear sky
258,Souillac,MU,-20.52,57.52,66.2,93,75,4.7,broken clouds
259,Meulaboh,ID,4.14,96.13,86.74,65,9,3.87,clear sky
260,Saru Dornei,RO,47.28,25.35,46.0,90,100,2.01,overcast clouds
261,Sakakah,SA,29.97,40.21,73.4,23,0,4.85,clear sky
262,Porto Santo,PT,33.07,-16.34,68.0,88,40,8.05,scattered clouds
263,Passo De Camaragibe,BR,-9.24,-35.49,73.4,88,40,3.36,scattered clouds
264,Eenhana,NA,-17.47,16.33,60.8,37,0,3.36,clear sky
265,Ilulissat,GL,69.22,-51.1,19.4,62,0,8.05,clear sky
266,San Cristobal,VE,7.77,-72.22,64.62,85,62,2.13,broken clouds
267,Markova,UA,48.68,24.41,50.2,95,100,2.35,overcast clouds
268,Pacific Grove,US,36.62,-121.92,66.0,86,0,2.19,clear sky
269,Ostrovnoy,RU,68.05,39.51,42.17,89,4,8.32,clear sky
270,Manta,EC,-0.95,-80.73,71.6,78,82,10.29,broken clouds
271,Mecca,SA,21.43,39.83,82.51,68,0,3.24,clear sky
272,Puerto Baquerizo Moreno,EC,-0.9,-89.6,67.01,87,72,12.71,broken clouds
273,Beloha,MG,-25.17,45.05,66.29,72,17,12.93,few clouds
274,Tukrah,LY,32.53,20.58,67.95,74,0,1.39,clear sky
275,Kulhudhuffushi,MV,6.62,73.07,81.63,72,35,11.65,scattered clouds
276,El Dovio,CO,4.51,-76.24,63.07,96,87,2.86,overcast clouds
277,Nochistlan,MX,21.37,-102.85,59.0,33,5,6.93,clear sky
278,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,62.6,36,13,8.95,few clouds
279,Pisco,PE,-13.7,-76.22,63.0,88,20,11.41,few clouds
280,Khandyga,RU,62.67,135.6,41.0,67,100,5.01,overcast clouds
281,Matagami,CA,49.75,-77.63,42.8,87,90,10.29,overcast clouds
282,Pringsewu,ID,-5.36,104.97,89.22,53,8,5.93,clear sky
283,Flin Flon,CA,54.77,-101.86,33.84,92,44,5.23,scattered clouds
284,Alenquer,BR,-1.94,-54.74,77.0,94,14,3.36,few clouds
285,Tome,CL,-36.62,-72.95,44.6,81,0,9.17,clear sky
286,Yazd,IR,31.9,54.37,64.4,20,75,6.93,broken clouds
287,Sao Joao Da Barra,BR,-21.64,-41.05,73.92,88,0,18.23,clear sky
288,Kavaratti,IN,10.57,72.64,82.4,78,40,4.7,scattered clouds
289,Matara,LK,5.95,80.54,84.38,70,98,13.2,overcast clouds
290,Kushiro,JP,42.98,144.37,64.4,68,75,4.7,broken clouds
291,Powell,US,40.16,-83.08,57.0,71,1,11.41,clear sky
292,Punalur,IN,9.0,76.93,84.2,83,20,8.05,few clouds
293,Port Pirie,AU,-33.18,138.02,75.2,47,0,13.87,clear sky
294,Honiara,SB,-9.43,159.95,80.6,83,90,6.93,light intensity drizzle
295,Salalah,OM,17.02,54.09,77.0,88,75,5.82,broken clouds
296,Valverde Del Camino,ES,37.58,-6.75,61.0,67,6,8.99,clear sky
297,Coquimbo,CL,-29.95,-71.34,51.8,87,0,3.36,clear sky
298,Fare,PF,-16.7,-151.02,79.41,77,20,23.96,few clouds
299,Broome,US,42.25,-75.83,53.6,66,1,9.17,clear sky
300,Saint-Francois,FR,46.42,3.91,51.01,93,100,5.82,overcast clouds
301,Sorland,NO,67.67,12.69,50.0,100,91,2.24,overcast clouds
302,Alofi,NU,-19.06,-169.92,82.4,74,40,9.17,scattered clouds
303,Zhigansk,RU,66.77,123.37,33.31,87,82,5.06,broken clouds
304,Hualmay,PE,-11.1,-77.61,61.61,84,93,8.86,overcast clouds
305,Kabalo,CD,-6.05,26.92,70.61,84,70,1.14,broken clouds
306,Gizo,SB,-8.1,156.84,84.69,70,80,6.51,light rain
307,Torbay,CA,47.67,-52.73,70.0,100,90,20.8,overcast clouds
308,Poum,NC,-20.23,164.02,72.48,66,16,14.45,few clouds
309,Port Blair,IN,11.67,92.75,83.66,78,100,16.8,overcast clouds
310,Necochea,AR,-38.55,-58.74,46.0,91,71,3.0,broken clouds
311,Comodoro Rivadavia,AR,-45.87,-67.5,39.2,69,75,10.29,broken clouds
312,Hilo,US,19.73,-155.09,82.4,74,40,6.93,scattered clouds
313,Richards Bay,ZA,-28.78,32.04,67.98,77,0,16.35,clear sky
314,Langfang,CN,39.51,116.69,63.0,88,90,3.71,overcast clouds
315,Lorengau,PG,-2.02,147.27,84.42,75,100,6.22,overcast clouds
316,Caborca,MX,30.58,-111.1,88.0,21,0,1.01,clear sky
317,Bakel,SN,14.9,-12.46,83.53,61,55,13.8,broken clouds
318,Pangai,TO,-19.8,-174.35,75.2,100,75,9.17,broken clouds
319,Middelburg,ZA,-25.78,29.46,55.56,85,53,15.46,broken clouds
320,Mokokchung,IN,26.33,94.53,76.98,71,94,3.13,overcast clouds
321,Ivanava,BY,52.15,25.54,54.19,82,100,13.85,overcast clouds
322,Atasu,KZ,48.68,71.64,46.24,47,3,8.75,clear sky
323,Ixtapa,MX,20.7,-105.2,82.4,83,40,2.24,scattered clouds
324,Montana,BG,43.41,23.23,57.47,66,100,6.85,light rain
325,Puerto Madryn,AR,-42.77,-65.04,51.15,45,2,25.52,clear sky
326,Port Hardy,CA,50.7,-127.42,60.8,82,90,5.82,overcast clouds
327,Cap Malheureux,MU,-19.98,57.61,73.99,71,1,5.01,clear sky
328,Kruglolesskoye,RU,44.66,42.81,53.01,76,90,6.71,overcast clouds
329,Borazjan,IR,29.27,51.22,82.4,69,0,1.9,haze
330,Saldus,LV,56.66,22.49,51.01,94,100,4.0,overcast clouds
331,Ulaangom,MN,49.98,92.07,42.58,63,100,6.76,overcast clouds
332,Stawell,AU,-37.05,142.77,58.42,65,8,13.35,clear sky
333,Hithadhoo,MV,-0.6,73.08,82.78,72,100,3.74,overcast clouds
334,Fujinomiya,JP,35.22,138.62,69.8,68,75,3.36,broken clouds
335,Grindavik,IS,63.84,-22.43,37.4,100,75,9.17,shower rain
336,Buala,SB,-8.14,159.59,78.71,86,100,6.15,moderate rain
337,Niono,ML,14.25,-5.99,83.32,60,76,6.31,broken clouds
338,Siocon,PH,7.71,122.14,85.87,70,43,6.02,scattered clouds
339,Kudahuvadhoo,MV,2.67,72.89,82.69,73,89,8.01,moderate rain
340,Kyaikto,MM,17.3,97.02,85.03,75,46,7.29,scattered clouds
341,Los Andes,CL,-32.83,-70.6,50.0,71,80,9.17,broken clouds
342,Talas,TR,38.69,35.55,46.4,93,20,1.81,few clouds
343,Tocopilla,CL,-22.09,-70.2,61.79,61,74,4.16,broken clouds
344,Toamasina,MG,-18.17,49.38,66.2,93,40,3.36,scattered clouds
345,Azangaro,PE,-14.92,-70.22,43.34,80,84,3.11,broken clouds
346,Noumea,NC,-22.28,166.46,77.0,53,20,19.46,few clouds
347,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,74.53,83,27,8.75,scattered clouds
348,Vila,PT,42.03,-8.16,55.0,94,100,7.0,overcast clouds
349,Tooele,US,40.53,-112.3,64.0,36,1,6.93,clear sky
350,Polyarnyye Zori,RU,67.37,32.5,46.62,93,100,3.6,overcast clouds
351,Iwanai,JP,42.97,140.51,66.16,74,100,4.07,overcast clouds
352,Taltal,CL,-25.4,-70.48,57.61,68,0,3.09,clear sky
353,Camacupa,AO,-12.02,17.48,63.32,91,100,3.87,overcast clouds
354,Ulety,RU,51.36,112.48,38.25,89,100,6.06,overcast clouds
355,Mount Isa,AU,-20.73,139.5,93.2,14,62,6.93,broken clouds
356,Kruisfontein,ZA,-34.0,24.73,51.01,88,100,3.67,light rain
357,Kloulklubed,PW,7.04,134.26,77.0,94,90,5.82,light intensity shower rain
358,Harper,LR,4.38,-7.72,76.77,87,100,8.79,light rain
359,Iqaluit,CA,63.75,-68.51,30.2,63,40,6.93,scattered clouds
360,Forssa,FI,60.81,23.62,46.0,95,95,1.01,overcast clouds
361,Kabare,CD,-2.47,28.82,60.44,78,99,0.63,overcast clouds
362,Vurnary,RU,55.49,46.96,50.5,86,100,4.56,overcast clouds
363,Palu,ID,-0.89,119.87,92.37,50,7,3.94,clear sky
364,Saint-Junien,FR,45.88,0.9,57.0,93,90,10.29,overcast clouds
365,Asau,RO,46.43,26.4,48.99,91,100,2.75,overcast clouds
366,Kavieng,PG,-2.57,150.8,84.65,69,92,4.36,light rain
367,Kargasok,RU,59.06,80.86,41.72,81,100,4.5,overcast clouds
368,Tazovskiy,RU,67.47,78.7,38.66,85,99,11.03,overcast clouds
369,Codrington,AU,-38.27,141.97,61.23,63,46,11.7,scattered clouds
370,Port Augusta,AU,-32.5,137.77,75.2,47,0,13.87,clear sky
371,Lalmohan,BD,22.34,90.74,86.65,73,100,15.1,overcast clouds
372,Atkinson,US,42.84,-71.15,59.0,67,1,5.82,clear sky
373,Nanortalik,GL,60.14,-45.24,35.33,72,100,5.39,overcast clouds
374,Awjilah,LY,29.11,21.29,70.52,71,49,9.24,scattered clouds
375,Auki,SB,-8.77,160.7,82.94,76,100,5.01,moderate rain
376,Beinamar,TD,8.67,15.38,68.95,94,66,4.16,broken clouds
377,Atambua,ID,-9.11,124.89,88.2,44,93,3.67,overcast clouds
378,North Branch,US,45.51,-92.98,48.0,86,100,7.0,overcast clouds
379,The Valley,AI,18.22,-63.06,84.2,79,75,13.87,broken clouds
380,Mayo,US,38.89,-76.51,63.0,72,1,5.82,clear sky
381,Victoria,HK,22.29,114.16,84.0,72,86,1.99,overcast clouds
382,Springfield,US,37.22,-93.3,60.01,58,1,6.93,clear sky
383,Hirara,JP,24.8,125.28,82.4,61,40,14.99,scattered clouds
384,Morondava,MG,-20.28,44.28,76.51,62,0,2.93,clear sky
385,Avera,US,33.19,-82.53,57.2,71,1,3.83,clear sky
386,Haines Junction,CA,60.75,-137.51,44.58,82,97,5.46,overcast clouds
387,Kimberley,ZA,-28.73,24.76,48.2,19,0,8.05,light rain
388,Vao,NC,-22.67,167.48,68.85,67,37,18.43,scattered clouds
389,Cabo San Lucas,MX,22.89,-109.91,84.2,66,5,11.41,clear sky
390,Kaihua,CN,23.37,104.28,74.98,78,43,10.38,scattered clouds
391,Ziguinchor,SN,12.58,-16.27,75.2,94,20,4.7,thunderstorm
392,Oktyabrsk,KZ,49.47,57.42,52.12,61,0,13.8,clear sky
393,Payyannur,IN,12.1,75.2,77.0,88,40,3.36,mist
394,Saquarema,BR,-22.92,-42.51,71.64,92,70,11.61,broken clouds
395,Salgueiro,BR,-8.07,-39.12,68.61,78,0,15.64,clear sky
396,Ca Mau,VN,9.18,105.15,81.75,83,100,7.87,light rain
397,Brewster,US,41.4,-73.62,60.8,59,1,9.17,clear sky
398,Itaituba,BR,-4.28,-55.98,74.93,88,94,1.86,overcast clouds
399,Villarrica,PY,-25.75,-56.43,80.89,33,0,4.47,clear sky
400,Boddam,GB,57.47,-1.78,48.99,93,100,10.29,moderate rain
401,Aginskoye,RU,51.1,114.53,48.33,68,100,14.99,overcast clouds
402,Serafimovich,RU,49.58,42.74,48.99,52,100,5.01,overcast clouds
403,Saint-Pierre,RE,-21.34,55.48,71.6,64,90,6.93,overcast clouds
404,Isla Mujeres,MX,21.23,-86.73,77.0,100,75,9.57,broken clouds
405,Senigallia,IT,43.71,13.22,60.01,100,0,3.36,clear sky
406,Corrales,US,35.24,-106.61,68.0,11,1,5.82,clear sky
407,Chernyshevskiy,RU,63.01,112.47,34.25,77,29,8.34,scattered clouds
408,Port Keats,AU,-14.25,129.55,89.29,53,17,8.93,few clouds
409,Moron,AR,-34.65,-58.62,64.0,61,0,5.99,clear sky
410,Tambura,SS,5.6,27.47,66.29,95,97,1.81,overcast clouds
411,Port Alberni,CA,49.24,-124.8,64.0,88,89,2.86,overcast clouds
412,Mahajanga,MG,-15.72,46.32,75.2,88,40,3.36,scattered clouds
413,Dancheng,CN,33.63,115.18,79.41,53,74,10.4,broken clouds
414,Nouakchott,MR,18.09,-15.98,84.2,94,6,18.34,clear sky
415,Chara,RU,56.91,118.26,38.95,74,100,7.83,overcast clouds
416,Kahuta,PK,33.59,73.39,80.01,53,6,10.29,haze
417,Lompoc,US,34.64,-120.46,60.8,87,1,6.76,clear sky
418,Roma,US,43.21,-75.46,60.8,55,90,9.17,overcast clouds
419,Ugoofaaru,MV,5.67,73.0,81.82,73,79,12.35,broken clouds
420,Abu Samrah,SY,35.3,37.18,67.01,89,0,7.49,clear sky
421,Cachoeira,BR,-12.62,-38.96,70.02,93,70,3.09,broken clouds
422,Hasaki,JP,35.73,140.83,68.0,82,75,3.36,light rain
423,Bonfim,BR,3.08,-59.95,78.26,75,40,0.25,scattered clouds
424,Cojocna,RO,46.75,23.83,52.0,100,90,1.12,overcast clouds
425,Baghdad,IQ,33.34,44.4,73.4,46,0,2.24,clear sky
426,Sur,OM,22.57,59.53,86.68,40,0,5.35,clear sky
427,Pakdasht,IR,35.48,51.68,60.8,29,20,4.7,few clouds
428,Zorritos,PE,-3.68,-80.68,68.32,78,21,6.22,few clouds
429,Port Washington,US,40.83,-73.7,66.2,48,1,13.87,clear sky
430,North Platte,US,41.12,-100.77,53.01,45,40,3.36,scattered clouds
431,Seoul,KR,37.57,126.98,71.6,64,90,6.69,overcast clouds
432,Minot,US,48.23,-101.3,46.99,65,90,16.11,overcast clouds
433,Grand-Santi,GF,4.25,-54.38,72.99,95,99,4.18,overcast clouds
434,Mundo Nuevo,MX,18.7,-95.5,77.85,70,57,14.81,broken clouds
435,Umm Kaddadah,SD,13.6,26.69,81.27,58,100,11.52,overcast clouds
436,Shingu,JP,33.73,135.98,80.6,47,20,10.29,few clouds
437,Candido Mendes,BR,-1.45,-45.72,74.44,89,24,4.07,few clouds
438,Shamary,RU,57.34,58.22,48.13,82,0,0.45,clear sky
439,Loandjili,CG,-4.76,11.86,75.34,80,78,6.69,broken clouds
440,Hanmer Springs,NZ,-42.52,172.82,54.25,54,30,4.94,scattered clouds
441,Ushtobe,KZ,45.25,77.98,48.87,49,100,10.36,overcast clouds
442,Adrar,MR,20.5,-10.07,87.87,18,0,13.73,clear sky
443,Xining,CN,36.62,101.77,55.72,54,72,3.58,broken clouds
444,Ko Samui,TH,9.54,99.94,89.6,59,20,8.05,few clouds
445,Kumluca,TR,36.37,30.29,72.82,51,0,3.91,clear sky
446,Qaqortoq,GL,60.72,-46.03,28.4,46,5,4.7,clear sky
447,Kizukuri,JP,40.81,140.39,69.01,67,75,6.93,broken clouds
448,Beisfjord,NO,68.38,17.6,48.99,87,54,15.01,broken clouds
449,Kalabo,ZM,-14.97,22.68,66.31,67,19,2.44,few clouds
450,Monrovia,LR,6.3,-10.8,74.84,93,100,7.78,moderate rain
451,Kilindoni,TZ,-7.91,39.67,77.72,84,12,10.98,light rain
452,Kaeo,NZ,-35.1,173.78,57.65,59,62,3.71,broken clouds
453,Klaksvik,FO,62.23,-6.59,42.8,87,100,6.31,overcast clouds
454,Umm Lajj,SA,25.02,37.27,84.04,46,0,4.38,clear sky
455,Teacapan,MX,22.55,-105.75,80.8,86,66,3.62,broken clouds
456,Rtishchevo,RU,52.26,43.79,50.86,52,100,9.66,overcast clouds
457,Anda,CN,46.4,125.32,58.06,54,100,11.05,overcast clouds
458,Kurayoshi,JP,35.43,133.82,77.0,57,20,9.17,few clouds
459,Kundiawa,PG,-6.02,144.97,71.47,75,100,3.74,overcast clouds
460,Valdivia,CL,-39.81,-73.25,35.6,100,14,2.24,few clouds
461,Daru,PG,-9.08,143.21,78.73,78,100,15.23,overcast clouds
462,Houston,US,29.76,-95.36,73.4,40,1,6.93,clear sky
463,Tommot,RU,58.96,126.29,42.39,74,100,8.28,overcast clouds
464,Aracati,BR,-4.56,-37.77,75.85,75,21,11.79,few clouds
465,Dalbandin,PK,28.89,64.41,71.33,20,0,10.69,clear sky
466,Portsmouth,GB,50.8,-1.09,54.0,93,33,1.01,scattered clouds
467,Pasighat,IN,28.07,95.33,88.36,55,0,2.84,clear sky
468,Dingle,PH,11.0,122.67,86.83,73,98,6.04,overcast clouds
469,Christchurch,NZ,-43.53,172.63,59.0,44,62,17.22,broken clouds
